station_code,npp,ndc,others
N050203,42008,5723,897
N050204,27070,3512,63
N050205,29986,8476,335
N050206,6578,4648,999
N050207,23313,8843,117
N050301,92451,798,157
N050302,64309,7719,871
N050303,53559,8473,737
N050304,57986,8245,409
N050305,26626,9722,122
N050306,49505,2714,336
N050401,29685,9110,869
N050402,70349,5284,624
N050403A,70016,3776,98
N050403B,67460,5529,463
N050404,67320,5024,232
N050405,81777,2350,815
N050406,512,9600,483
N050407,79954,718,796
N050408,30301,9218,134
N050409,61663,3210,205
N050410,13638,374,287
N050501,67726,7270,635
N050502,2643,3689,214
N050503,14997,6035,581
N050504,20913,9322,320
N050505,59123,6036,294
N050506,6880,7957,33
N050507,42143,98,590
N050601,54884,3693,90
N050602,16201,5362,458
N050603,45768,9096,286
N050604,44337,9886,395
N050605,18921,2386,186
N050606,61068,798,544
N050701,35271,235,842
N050702,1981,7309,722
N050703,75103,5510,230
N050704,56474,2679,297
N050705,69209,2406,236
N050801,21213,6547,752
N050802,32516,959,520
N050803,42217,6714,763
N050804,56316,3655,204
N050901,15388,3766,272
N050902,74588,4358,718
N050903,54783,6719,35
N050904,43119,5241,762
N051001,14471,9595,991
N051002,27161,7098,203
N051003,39596,9271,899
N051004,68247,1789,947
N051101,8820,4993,667
N051102,11493,4535,83
N051103A,1783,9769,996
N051103B,15230,271,400
N051104,33701,9738,689
N051105,40387,4791,794
N051106,62121,7064,303
N051201,97248,9235,902
N051202,57880,5487,911
N051203,22581,1403,216
N051301,69771,1573,492
N051302,92520,9560,237
N051401A,42413,9304,211
N051401B,1444,6221,956
N051402,53972,634,966
N051403,95922,6986,241
N051501,45824,518,844
N051502,50321,7130,493
N051601,35834,7254,80
N051602,47315,275,605
N051603,95711,8751,199
N051701,89164,290,301
N051702,38483,598,620
N051703A,64693,4558,342
N051703B,16060,4407,713
N051704,6564,8569,379
N051705,79835,1160,440
N051706,57166,9098,432
N051707,48845,9943,253
N051801,68503,579,106
N051802,61244,9261,980
N051803,10208,1396,843
N051804,93132,6818,68
N051805,97415,4678,493
N051901,15329,8927,860
N051902,75527,3924,948
N051903,79674,1367,797
N051904,4579,3827,83
N051905,96066,6212,523
N051906,85543,583,747
N051907,46488,554,545
N051908,66937,6662,161
N052001,93095,8560,110
N052002,97291,7253,461
N052003,54140,4899,768
N052004,76195,8064,619
N052005,27165,2326,564
N052006,81101,9814,794
N052101,30130,5955,682
N052102,87480,5615,854
N052103,42722,7988,741
N052201,71029,7687,276
N052202,94991,3966,958
N052203,71450,9221,69
N052204,41483,6291,107
N052205,90494,9233,247
N052206,93843,599,498
N052301,82859,9254,170
N052302,67346,3928,10
N052303,94118,78,820
N052304,12163,1942,311
N052401,43058,8741,914
N052402,80174,4167,922
N052403,85270,268,770
N052404,69877,3569,765
N052501,76294,9519,518
N052502,21313,1798,888
N052503,18695,8238,784
N052504,86266,9561,30
N052601,54316,2573,552
N052602,36417,1202,796
N052603,30878,7966,435
N052604,40206,4131,426
N052605,58231,291,474
N052701,54044,3577,26
N052702,6886,3362,569
N052703,641,9690,875
N052801,74724,710,198
N052802,49812,8983,850
N052803,51186,7606,736
N052804,35169,9219,654
N052901,9629,916,459
N052902,43342,1685,656
N052903,50832,7097,153
N052904,58073,1873,184
N053001,30864,1601,151
N053002,71921,6926,102
N053003,50817,6136,30
N053004,30406,9687,927
N053005,32240,4974,437
N060101A,85765,9457,989
N060101B,36063,4852,426
N060102,21884,3205,638
N060103,14990,473,765
N060104,1440,4188,257
N060105,77137,9595,809
N060106,47459,1682,773
N060201,41044,3010,44
N060202,90061,6269,663
N060203,78352,8976,64
N060204,49698,5359,110
N060205,8257,5533,581
N060206,62245,2873,542
N060207,49250,2550,212
N060301,1677,6617,112
N060302,52456,5556,659
N060303,26668,2764,65
N060304,35034,918,759
N060305,28330,5557,119
N060306,6526,4063,838
N060307,16797,5444,965
N060401,80433,4324,922
N060402,89326,9338,346
N060403,51334,6109,966
N060404,79528,2879,215
N060501,94794,2386,633
N060502,75827,8764,910
N060503,47196,928,860
N060504,42093,6227,279
N060601,98574,2860,802
N060602,71958,4762,383
N060603,72348,4185,162
N060701,12087,5366,514
N060702,15255,2998,398
N060801,90115,1231,182
N060802,2794,2048,910
N060803,95991,8091,448
N060901A,16301,5153,333
N060901B,26145,5637,273
N060902,26002,568,987
N060903,8321,7444,297
N060904,5813,5913,217
N061001,90658,488,842
N061002,83543,1328,817
N061003,28607,9791,652
N061004,48123,3016,476
N061005,16711,4221,862
N061006,19776,7715,338
N061007,78794,5274,527
N061008,84548,7594,165
N061009,21078,5074,466
N061010,4684,4402,124
N061101,76370,8570,569
N061102,44616,8293,695
N061103,31217,660,738
N061201,24073,3919,426
N061202,22184,7722,641
N061203,45168,8106,950
N061204,71856,2979,169
N061205,62797,8607,376
N061301,14826,8010,859
N061302,89590,5594,83
N061401,84147,2493,32
N061402,87101,3749,699
N061403,66296,3639,507
N061404,82032,1833,211
N061405,34931,722,264
N061406,74161,6589,206
N061501,63293,7075,870
N061502,70161,1536,675
N061503,52217,9342,935
N061504,68103,8390,768
N061601,89871,6007,557
N061602,96259,9064,797
N061603,69890,9294,972
N061604,371,2561,367
N061605,48929,6794,57
N061606,81707,2984,896
N061701,21233,9008,937
N061702,52308,6765,517
N061703,743,5130,166
N061704,6140,5197,380
N061801,99994,817,468
N061802,20153,9056,735
N061803,53678,6456,251
N061804,69540,9690,419
N061901,70400,7848,84
N061902,16697,6341,559
N061903,38683,7352,37
N061904,59489,8556,709
N061905,172,5358,834
N061906,50396,6930,301
N062001A,81772,5431,883
N062001B,39845,6248,197
N062002,72199,7213,203
N062101,49865,8423,341
N062102,4136,1143,728
N062103,85809,4089,835
N062104,21586,1243,158
N062105,19185,2923,826
N062106,48921,9980,651
N062107,84693,2604,833
N062108,24299,5429,727
N062201,2843,7811,107
N062202,98577,6074,572
N062203,21205,1795,501
N062204A,36771,5271,976
N062204B,20888,9332,440
N062205,52556,5247,587
N062206,78515,8514,243
N062207,15322,5597,773
N062301,38456,2640,350
N062302,94032,8835,448
N062303A,22160,2316,783
N062303B,69390,5203,362
N062304,3949,2118,798
N062305,8393,1646,224
N070101A,14136,4749,208
N070101B,23130,7245,543
N070102,81742,3901,645
N070103,92143,1048,790
N070104,19365,3049,786
N070105,89634,3763,222
N070106,70690,4345,31
N070107,12757,9494,315
N070201,95264,5498,137
N070202,54813,8676,146
N070203A,64116,9128,768
N070203B,87993,1820,708
N070301,70458,2100,643
N070302,78271,2716,822
N070401A,14859,8890,316
N070401B,38797,316,558
N070402,76815,1678,841
N070403,77912,9911,573
N070404,29217,4039,473
N070405,99216,143,174
N070501,98294,1814,685
N070502,6768,6146,767
N070503,63339,7761,244
N070601A,14457,6828,394
N070601B,47494,5914,181
N070701,36315,5440,931
N070702,80455,6299,675
N070703,81073,2075,13
N070704,4998,6208,361
N070801,5080,3739,375
N070802,56577,7341,948
N070803,66987,6316,76
N070901A,52990,5402,678
N070901B,60780,4865,122
N070902A,34791,7210,77
N070902B,12549,2859,558
N070903,35298,9608,135
N070904,20988,7648,823
N071001,84576,374,575
N071002,48998,3584,810
N071003,85606,4767,896
N071004,18415,6413,760
N071101,63728,3193,518
N071102,8941,491,969
N071103,93755,1687,375
N071201,40659,6323,963
N071202,8521,9191,737
N071203,96687,8167,85
N071204,34675,7314,437
P010101,77146,7196,226
P010102,59481,5535,502
P010103,54060,9347,725
P010104,6746,1279,621
P010105,69020,6721,628
P010106A,48125,5055,923
P010106B,79424,4238,905
P010201,26165,5390,973
P010202,40663,327,92
P010203,69849,5124,464
P010204,77136,6005,230
P010205,17557,2763,756
P010301,4453,523,140
P010302,35136,482,881
P010303,81485,4785,321
P010304,73452,2792,849
P010401,47537,1196,977
P010402,16657,9022,457
P010403,11792,8912,479
P010404,79569,1676,546
P010405,64065,1245,6
P010406,50729,1125,995
P010407,71690,5021,355
P010408,46525,9648,699
P010409,19968,1808,605
P010410A,75308,2437,231
P010410B,17309,1293,907
P010411,54956,473,333
P010501A,28434,8399,512
P010501B,49782,1707,557
P010502,63275,4444,486
P010503,28207,1555,320
P010504,48776,179,3
P010601,88444,7120,250
P010602,96583,1597,733
P010603A,98762,8531,194
P010603B,23442,4811,458
P010604A,49866,2575,792
P010604B,33536,3137,600
P010605,23592,8422,854
P010606A,39246,8631,123
P010606B,28931,6550,511
P010607,6473,2592,876
P010701,77198,639,304
P010702,88093,3188,456
P010703,8879,5408,399
P010704,31782,550,139
P010705,618,298,986
P010801,34440,6116,475
P010802,8520,102,646
P010803,33223,2258,741
P010804,68282,4148,524
P010805,6715,3226,683
P010806,91309,2101,194
P010901,50673,143,90
P010902,41314,3779,717
P010903,68747,1000,663
P010904,61255,7231,704
P010905,55095,4216,387
P011001,50496,4461,405
P011002,74929,4369,140
P011003,46679,2795,598
P011004,99825,7914,220
P011005,25547,1275,574
P011006,55732,232,143
P011007,68625,2500,68
P011008,69389,4077,388
P011009,62303,6606,611
P011010,60337,6651,524
P011011,63807,8352,154
P011101,90591,1630,74
P011102,13149,437,507
P011103,8764,6735,526
P011104,22372,3426,738
P011105,1687,560,26
P011201,27907,6453,825
P011202,84648,9239,996
P011203,95725,7510,482
P011204,56772,4109,677
P011205,45726,6074,412
P011206,94849,9688,746
P011301,68279,4450,900
P011302,15482,976,815
P011303,69625,2397,609
P011304,34977,1354,25
P011305,10481,9281,753
P011306,11670,8079,819
P011307A,11187,977,780
P011307B,27828,4447,602
P011308,37561,8605,694
P011309,30026,9504,772
P011310,37513,310,986
P011311,14002,3542,629
P011312,58915,3950,707
P011401,16236,3052,403
P011402,47822,9339,471
P011403,604,3937,550
P011404,71988,9791,826
P011405,71772,3333,874
P011406,40726,5468,146
P011407,37446,4470,256
P011501,90096,98,887
P011502,61712,7510,997
P011503,22277,7262,202
P011504,86700,6182,199
P011505,24245,7036,982
P011506,39747,1135,36
P011507,97157,5829,994
P011508,80982,8940,152
P011601A,60702,8398,412
P011601B,34570,6898,649
P011602,57629,3974,996
P011603,21112,3216,869
P011604,5534,8735,889
P011701A,19014,8661,372
P011701B,26216,1012,410
P011702,96899,2319,109
P011703A,96747,5666,341
P011703B,65358,8972,822
P011801A,19316,3444,303
P011801B,50737,9637,103
P011802,79528,5366,112
P011803,58122,6758,53
P011804,21048,8847,478
P011901,24058,2757,207
P011902,26909,8959,562
P011903,20258,8036,763
P011904,27193,5628,747
P012001,25924,5412,436
P012002,64119,5193,976
P012003,93660,4830,360
P012004,19851,9538,957
P012005,86984,6071,719
P012006A,80330,720,255
P012006B,7120,7421,201
P012007,4590,129,840
P012101A,15179,6027,590
P012101B,16328,275,623
P012102,13001,7922,154
P012103,8613,8625,520
P012104,19758,3308,288
P012105,3804,8351,374
P012106,64951,9649,573
P012107,73343,6182,21
P012201,94510,9046,720
P012202,66381,1059,746
P012203,6148,5602,68
P012204,69175,9179,584
P012205,22782,6422,41
P012301,10428,8063,423
P012302,25578,6463,184
P012303,58729,3777,207
P012401,98826,9639,531
P012402,13751,979,106
P012403,7428,3658,468
P012404A,19357,8525,379
P012404B,75787,9207,446
P012501,71507,2354,919
P012502,45360,2240,14
P012503,44204,9639,965
P012601,62642,9400,696
P012602,53828,5716,555
P012603,90250,4915,624
P012604,68548,5177,405
P012605,6274,7607,744
P012606,48501,9599,334
P012607,3746,435,924
P012701,54497,8130,138
P012702,23214,4936,181
P012703,32424,7158,620
P012704,10675,7393,508
P012705,57380,1235,532
P012706,42816,7436,942
P012707,86534,7883,55
P012801,77166,1389,398
P012802,59816,5871,536
P012803,21163,2202,416
P012804,62016,9917,351
P012805,54602,5996,881
P012806,63970,82,833
P012901,81768,772,738
P012902,73490,6446,503
P012903,22376,4594,512
P012904,30875,6282,809
P012905,60638,7710,120
P012906,56645,9815,980
P012907,67199,5337,801
P013001,44953,8242,380
P013002,25656,439,650
P013003,47369,8627,106
P013004,5312,5991,76
P013005,82273,7191,423
P013006,49328,7135,336
P013007,96837,7791,273
P013101,75359,8788,635
P013102,4267,3937,975
P013103,44694,1673,517
P013104,40877,6125,529
P013105,19234,792,350
P013106,19749,5469,938
P020101,23387,4752,991
P020102,88681,5416,114
P020103,27971,8626,305
P020104,82603,8311,478
P020105,21989,3411,295
P020106,9803,8275,374
P020201,9852,1302,787
P020202,7592,9373,414
P020203,77087,9975,136
P020204,46827,6170,379
P020205,808,6815,586
P020301,39216,392,54
P020302,62008,4777,338
P020303,2999,1605,628
P020401A,98160,1248,430
P020401B,43356,586,695
P020402,3072,9520,377
P020403,43888,1457,933
P020404,47737,2121,50
P020405,46633,5715,723
P020501,68713,3564,557
P020502,79960,649,421
P020503,93930,3545,487
P020504,15099,7208,959
P020601,65314,6266,491
P020602,44330,1649,170
P020603,21134,9083,583
P020604,22631,1508,885
P020605,23161,1518,453
P020606,12795,1829,546
P020607,36014,4435,624
P020608,76035,9289,162
P020701,83043,9552,816
P020702,18202,417,45
P020703,37088,7831,90
P020704,30003,5497,327
P020705,28742,2601,170
P020706,33212,707,16
P020707,14787,2002,816
P020801A,42439,1393,857
P020801B,32307,7928,861
P020802,14702,9301,902
P020901,67139,6733,529
P020902,11568,3700,301
P020903,95817,5021,362
P021001,27514,4787,733
P021002,88354,7560,777
P021101,54015,2704,427
P021102,76590,3507,211
P021103,58537,3723,816
P021104,78865,7041,542
P021105,80356,2176,897
P021201,5876,2549,277
P021202,70911,592,337
P021203,93033,8933,366
P021204,52103,2913,879
P021301,24814,3151,61
P021302,60461,5725,407
P021303,9235,6845,516
P021304,58963,9265,429
P021401,35723,7677,938
P021402,70578,7609,964
P021501,15148,9438,257
P021502,2700,3811,446
P021503A,82978,4531,584
P021503B,17058,4479,738
P021504,71892,3538,422
P021505,30453,7776,75
P021506,7980,4065,364
P021507,45935,5350,457
P021508,49421,56,789
P021601,40120,9458,336
P021602,70415,4480,484
P021603,67534,271,277
P021604,29556,3984,425
P021701,56020,7098,564
P021702,37791,8010,855
P021703,10395,1529,429
P021704,72705,3328,164
P021705,89629,6552,646
P021801,79009,5656,335
P021802,7570,3569,728
P021803,91170,1694,359
P021804,11209,5093,884
P021805,92115,3287,257
P021901,40115,9343,600
P021902,65440,1565,399
P021903,28023,5072,951
P021904,6433,4031,516
P021905,55991,5888,137
P022001A,26694,7582,621
P022001B,70392,2897,264
P022002,25008,4060,202
P022003,97082,4896,456
P022004,85475,8337,63
P022005,6316,1768,817
P022006,84233,4218,321
P022101A,27670,2189,494
P022101B,54064,7179,22
P022102,39368,8866,696
P022103,10884,1790,535
P022104,9069,7451,898
P022201,46609,6369,447
P022202,88447,753,674
P022203,28287,5903,878
P022204,92643,434,800
P022205,67765,444,172
P022301,5725,653,994
P022302,712,1440,982
P022303,47390,5539,592
P022304,64264,930,113
P022305,88264,2490,520
P022306,71886,850,603
P022401,43314,4269,248
P022402,96907,7532,462
P022403,49932,275,186
P022404,70128,7733,201
P022405,18443,707,54
P022406,57529,5695,991
P022407,31376,2079,642
P022408,5256,3586,918
P022409,37148,9185,441
P022501,84059,8145,620
P022502,57821,1632,968
P022503,42656,7149,638
P022504,2221,6798,747
P022505,74648,7090,399
P022506,78069,1319,881
P022507,90283,7363,385
P022601,34286,1570,877
P022602,75327,7179,439
P022603,23641,2655,304
P022701,40498,4847,635
P022702,81780,5417,2
P022801,79294,1878,298
P022802,78778,6887,140
P022803,78575,3247,307
P022804,76253,4180,148
P022805,15700,7071,175
P022806,32518,6908,348
P030101,25870,4288,70
P030102,5777,9840,701
P030103,86688,5249,726
P030104,64885,8781,662
P030105,8469,871,67
P030106,30913,9136,691
P030201,51057,4001,522
P030202,59630,6795,681
P030203,99265,2639,341
P030204,8448,1778,582
P030205,85546,2554,677
P030206,69098,4079,204
P030207,61723,338,184
P030208,40893,6868,857
P030301,95959,3157,318
P030302,8233,5528,871
P030303,86083,833,808
P030304,51326,920,494
P030305,20308,9233,186
P030306,31585,8778,794
P030401,86643,4908,462
P030402,65289,7733,768
P030403,55493,357,679
P030404,6100,3592,942
P030405,2559,7926,197
P030406,14719,8585,526
P030407,37442,546,821
P030501,40375,6235,685
P030502,41802,3807,431
P030503,7662,6221,651
P030504A,86362,3845,464
P030504B,28671,6845,626
P030505,33319,1959,406
P030506,33286,2321,600
P030507,7180,6800,574
P030601,80227,5793,380
P030602,29772,8914,436
P030603,32975,1301,481
P030604A,52003,4416,897
P030604B,60417,9298,253
P030701,87274,2298,695
P030702,81121,5235,957
P030801,80492,9378,610
P030802,60910,8356,345
P030803,1183,4363,483
P030804,66675,3968,61
P030901,83898,3178,567
P030902,72426,3966,18
P030903,18239,4358,229
P030904,31976,8016,965
P030905,36788,6843,647
P031001,48562,1019,564
P031002,36124,4458,157
P031003,34025,988,410
P031004A,27661,3615,556
P031004B,47306,2919,989
P031005,19493,3893,815
P031101,26632,8042,437
P031102,86883,4084,427
P031103,88925,4282,172
P031201,16216,7068,994
P031202,89835,5902,96
P031203,21773,6314,984
P031301,6439,3018,289
P031302,75609,4180,167
P031303,14618,9587,901
P031304,89259,4240,340
P031305,32069,6618,703
P031306,71240,7123,436
P031307,6023,5312,437
P031308,547,7031,195
P031309,93744,4157,913
P031401,80625,9382,746
P031402,19165,116,551
P031403A,1027,6329,585
P031403B,34680,7150,460
P031404,18594,149,195
P031501,53882,6401,642
P031502,52051,4493,865
P031503,49569,3676,870
P031504,6438,7674,582
P031505,70223,7627,722
P031506,12027,7556,66
P031601,85386,753,732
P031602,13449,7706,683
P031603,59127,778,5
P031604,77318,82,115
P031701,86175,1664,233
P031702,11218,3536,856
P031703,9971,7256,687
P031801,15947,6576,707
P031802,86764,527,860
P031803,91074,6255,491
P031901,74470,726,449
P031902,67282,6444,121
P031903,59731,5613,337
P032001,52845,3200,514
P032002,2826,8695,819
P032003,41939,8964,947
P032004,37802,5511,329
P032005,35343,8914,280
P032006,7545,6515,729
P032101,76784,5935,599
P032102,33248,9091,687
P032103,7425,6488,35
P032104,79361,1998,127
P032201,50946,7415,971
P032202,30985,1221,696
P032203,19611,9705,397
P032204,13977,4795,81
P032205,76332,8608,135
P032301,47965,2088,739
P032302,81081,4883,357
P032303,14017,9386,501
P032401,90622,5949,265
P032402,58428,7229,478
P032501A,290,7526,329
P032501B,8172,9746,628
P032502,64989,1621,605
P032503,41028,3340,619
P040101,14053,2937,643
P040102,7093,6255,142
P040103,84272,7686,66
P040104,33237,8253,660
P040201,56366,9719,606
P040202,8264,9645,667
P040203,8337,7705,168
P040204,87652,2011,456
P040301,71737,8967,573
P040302A,71742,800,740
P040302B,26687,1910,77
P040303,36881,7336,361
P040304,8830,4418,871
P040401,34670,8130,857
P040402,81742,2530,394
P040403,50604,9060,507
P040404,63912,5930,403
P040501,99754,8513,439
P040502,51637,5493,863
P040601,49758,7110,994
P040602,32288,4492,769
P040603,51808,4790,542
P040701,20404,9660,274
P040702,39323,7781,713
P040703,93459,5434,899
P040801,50102,339,696
P040802,67667,2658,236
P040803,24832,7038,490
P040901,26933,3326,453
P040902,75811,7781,33
P040903,76668,7323,37
P040904,13166,7448,811
P041001,72479,3168,534
P041002,94967,2187,686
P041101,98357,6404,258
P041102,30066,3767,443
P041103,76311,8577,428
P041104,35805,3325,460
P041201,4615,2793,800
P041202,11501,8053,441
P041301,49035,4857,62
P041302,96576,4927,780
P041303,124,5709,211
P041304A,24518,9550,167
P041304B,13559,9830,153
P041401,65366,6356,253
P041501,47101,8283,32
P041502,44018,8237,894
P041503,21246,823,237
P041601,59929,7802,227
P041602,25319,8994,333
